16,0.000448
16,0.000490
16,0.000581
16,0.014549
16,0.000387
16,0.000979
16,0.000623
16,0.000379
16,0.000404
16,0.000841
16,0.014647
16,0.026377
16,0.000917
16,0.000368
16,0.000735
16,0.000480
16,0.000625
16,0.000383
16,0.000467
16,0.000656
16,0.000745
16,0.001061
16,0.000592
16,0.000448
16,0.000382
16,0.000454
16,0.000856
16,0.024619
16,0.000381
16,0.000483
16,0.000490
16,0.000471
16,0.000389
16,0.000635
16,0.000548
16,0.014259
16,0.000563
16,0.000469
16,0.014260
16,0.000371
16,0.000498
16,0.001051
16,0.000481
16,0.000140
16,0.000437
16,0.000436
16,0.000497
16,0.000349
16,0.000443
16,0.000413
16,0.000432
16,0.000678
16,0.000433
16,0.000470
16,0.000630
16,0.000553
16,0.000475
16,0.000456
16,0.000382
16,0.014696
16,0.000131
16,0.000382
16,0.000379
16,0.000433
16,0.000868
16,0.000648
16,0.001265
16,0.000196
16,0.000482
16,0.000985
16,0.000376
16,0.000811
16,0.000519
16,0.014516
16,0.001126
16,0.000749
16,0.000365
16,0.000121
16,0.000448
16,0.000387
16,0.000433
16,0.000610
16,0.000696
16,0.000119
16,0.000434
16,0.000727
16,0.001047
16,0.000465
16,0.000462
16,0.000540
16,0.000776
16,0.000896
16,0.001017
16,0.000973
16,0.000453
16,0.014465
16,0.000502
16,0.014259
16,0.000391
16,0.000131
16,0.000637
16,0.001084
16,0.014395
16,0.001160
16,0.001158
16,0.001077
16,0.000467
16,0.000090
16,0.000627
16,0.001050
16,0.000665
16,0.000580
16,0.000471
16,0.000607
16,0.000826
16,0.000930
16,0.000468
16,0.000636
16,0.000603
16,0.000809
16,0.013980
16,0.000576
16,0.000371
16,0.000860
16,0.014910
16,0.000450
16,0.000900
16,0.000513
16,0.000601
16,0.000956
16,0.024667
16,0.014310
16,0.000775
16,0.000772
16,0.000417
16,0.000480
16,0.000383
16,0.000403
16,0.024189
16,0.000100
16,0.000689
16,0.024599
16,0.000566
16,0.001013
16,0.000421
16,0.000386
16,0.000618
16,0.000854
16,0.000683
16,0.000443
16,0.000425
16,0.001358
16,0.000407
16,0.000374
16,0.013940
16,0.000865
16,0.000947
16,0.000614
16,0.000462
16,0.000551
16,0.001146
16,0.001010
16,0.000507
16,0.014758
16,0.000852
16,0.000850
16,0.000437
16,0.000948
16,0.015326
16,0.000457
16,0.000641
16,0.000117
16,0.000623
16,0.000700
16,0.014043
16,0.000451
16,0.000734
16,0.000462
16,0.000360
16,0.000853
16,0.000999
16,0.000825
16,0.000539
16,0.000557
16,0.000627
16,0.000425
16,0.000894
16,0.000097
16,0.000864
16,0.000872
16,0.000425
16,0.000467
16,0.000342
16,0.000467
16,0.000562
16,0.000847
16,0.000442
16,0.000595
16,0.000353
16,0.000373
16,0.000545
16,0.000775
16,0.000629
